Артикул;Наименование;Цена;Наличие;Ссылка на товар
код: 26225843;Аккумуляторные ножницы Hammer 7.2В li-ion, нож для веток 120/8мм, нож для травы 90мм SR7.2;"
    3 390 р.

    ";Нет в наличии;Нет информации
код: 20660854;Аккумуляторный инструмент Sturm CHT36;"
    3 186 р.

    ";Нет в наличии;Нет информации
код: 15935389;Аккумуляторный воздуходув PATRIOT CB 215 21В Max UES 250205215;"
    3 550 р.

    ";Нет в наличии;Нет информации
код: 16110579;Аккумуляторная газонокосилка CHAMPION E EMB400;"
    17 490 р.

    ";Нет в наличии;Нет информации
код: 16610096;Аккумуляторные ножницы с кусторезом Einhell GC-CG 3,6 Li WT 3410456;"
    2 590 р.

    ";Нет в наличии;Нет информации
код: 22066606;Аккумуляторный электрический триммер-кусторез Huter GET-7,2H 70/1/39;"
    4 790 р.

    ";Нет в наличии;Нет информации
код: 15742025;Цепная пила DEWALT FLEXVOLT DCM575X1;"
    56 930 р.

    ";Нет в наличии;Нет информации
код: 17422254;Бесщеточная цепная пила ЗУБР 36 В ПЦЛ-3635;"
    12 690 р.

    ";Нет в наличии;Нет информации
код: 27089798;Аккумуляторная цепная пила Zitrek GreenSaw 20 PRO 20 В, 4 Ач, Li-ion аккумуляторы 2 шт, зарядное устройство 082-1852;"
    10 200 р.

    ";Нет в наличии;Нет информации
код: 15910721;Аккумуляторная газонокосилка Huter CLM-36 Li (с АКБ 4 А/ч и З.У.) 70/4/10;"
    26 290 р.

    ";Нет в наличии;Нет информации
код: 15598388;Аккумуляторные ножницы-кусторез Einhell GС-CG 3,6 Li  3410455;"
    2 599 р.

    ";Нет в наличии;Нет информации
код: 15735039;Аккумуляторный воздуходув PATRIOT СВ411 Li 40V 755202411;"
    12 390 р.

    ";Нет в наличии;Нет информации
код: 16162775;Аккумуляторный культиватор GreenWorks G40TL, 40V, 1хАКБ 4 А.ч, ЗУ 27087VB;"
    25 990 р.

    ";Нет в наличии;Нет информации
код: 16496999;Бесщеточная газонокосилка ЗУБР 36 В ГКЛ-3736;"
    15 740 р.

    ";Нет в наличии;Нет информации
код: 16522993;Аккумуляторный триммер Zitrek GreenCut 20 20В 082-2003;"
    3 490 р.

    ";Нет в наличии;Нет информации
код: 16451811;Аккумуляторная воздуходувка WORX 20 В WX094.9;"
    6 490 р.

    ";Нет в наличии;Нет информации
код: 16453646;Аккумуляторный триммер Gardena ComfortCut 23/18V P4A с АКБ 2.5 А*ч и ЗУ 14701-20.000.00;"
    24 370 р.

    ";Нет в наличии;Нет информации
код: 20981415;Аккумуляторная бесщеточная воздуходувка WORX 20 В, 4 А*ч WG543E;"
    18 490 р.

    ";Нет в наличии;Нет информации
код: 15877628;Аккумуляторный триммер Stiga SGT 500 AE 278100008/ST1;"
    13 990 р.

    ";Нет в наличии;Нет информации
код: 15985142;Аккумуляторный триммер REDVERG RD-BC18V 6628349;"
    3 590 р.

    ";Нет в наличии;Нет информации
код: 16045450;Аккумуляторная цепная пила WORX 20В, 25 см WG322E.9;"
    9 490 р.

    ";Нет в наличии;Нет информации
код: 15735094;Цепная аккумуляторная пила PATRIOT CS 404 Li 40 V 220201401;"
    17 390 р.

    ";Нет в наличии;Нет информации
код: 20656630;Аккумуляторная цепная пила Sturm CSC3616BL;"
    13 200 р.

    ";Нет в наличии;Нет информации
код: 21364336;Аккумуляторная самоходная газонокосилка FUBAG FLA 5180 SM 40 В, 4 А*ч 2 АКБ и ЗУ 641066;"
    46 360 р.

    ";Нет в наличии;Нет информации
код: 16413293;Цепная пила GRAPHITE Energy+ 58G043;"
    18 140 р.

    ";Нет в наличии;Нет информации
код: 16161227;Газонокосилка Karcher LMO 18-33 Battery 1.444-401;"
    31 310 р.

    ";Нет в наличии;Нет информации
код: 15910727;Аккумуляторный триммер Huter GET-40-3Li 70/1/11;"
    17 390 р.

    ";Нет в наличии;Нет информации
код: 21567850;Аккумуляторная воздуходувка Sturm CGB1801;"
    4 550 р.

    ";Нет в наличии;Нет информации
код: 26119421;Аккумуляторная газонокосилка DEKO DKLM20V 20В, 1x4.0Aч 063-3007;"
    14 340 р.

    ";Нет в наличии;Нет информации
код: 16127929;Газонокосилка KARCHER LMO 36-46 1.444-470;"
    73 290 р.

    ";Нет в наличии;Нет информации
код: 16657754;Аккумуляторный триммер Black+Decker BRUSHLESS 36 В BCSTE636L1-QW;"
    19 990 р.

    ";Нет в наличии;Нет информации
код: 20661346;Аккумуляторный инструмент Sturm CHT3601;"
    4 490 р.

    ";Нет в наличии;Нет информации
код: 26512102;Аккумуляторная газонокосилка Metabo RM 36-18 LTX BL 46 2x 5.2 Ач ASC 55 T0524;"
    43 151 р.

    ";Нет в наличии;Нет информации
код: 16143167;Аккумуляторный воздуходув GreenWorks G40AB 2400807UB;"
    14 790 р.

    ";Нет в наличии;Нет информации
код: 16463892;Аккумуляторный триммер DENZEL RТ300-36 36 В, 4 А*ч 58710;"
    21 980 р.

    ";Нет в наличии;Нет информации
код: 21002115;Аккумуляторный кусторез WORX 20 В, АКБ 2 А*ч и ЗУ WG261E;"
    9 615 р.

    ";Нет в наличии;Нет информации
код: 17620032;Аккумуляторный садовый триммер DEKO DKTR21 2х2.0 Ач 063-4239;"
    4 980 р.

    ";Нет в наличии;Нет информации
код: 24427612;Ручной аккумуляторный снегоуборщик Patriot PE 1002 UES 426302212;"
    11 722 р.

    ";Нет в наличии;Нет информации
код: 22248111;Аккумуляторная воздуходувка Champion BB1811 18 В, 2 А*ч BB1821;"
    10 290 р.

    ";Нет в наличии;Нет информации
код: 16451803;Аккумуляторный кусторез WORX 40В WG284E.9;"
    20 190 р.

    ";Нет в наличии;Нет информации
код: 16451817;Цепная аккумуляторная пила WORX WG381E.9;"
    13 120 р.

    ";Нет в наличии;Нет информации
код: 27728436;Аккумуляторная газонокосилка Patriot CM 440 221В UES 250205210;"
    12 990 р.

    ";Нет в наличии;Нет информации
код: 16451638;Аккумуляторный триммер WORX WG184E.9;"
    12 390 р.

    ";Нет в наличии;Нет информации
код: 16506257;Аккумуляторный триммер Zitrek GreenCut 12 082-2000;"
    2 322 р.

    ";Нет в наличии;Нет информации
код: 20672374;Аккумуляторный триммер Bosch EasyGrassCut 18V-230 06008C1A03;"
    9 622 р.

    ";Нет в наличии;Нет информации
код: 15773868;Аккумуляторная пила DAEWOO DACS 1640Li;"
    16 990 р.

    ";Нет в наличии;Нет информации
код: 15910728;Аккумуляторный триммер Huter GET-40-4Li 70/1/10;"
    18 990 р.

    ";Нет в наличии;Нет информации
код: 21364294;Аккумуляторная пила FUBAG FSA 1240 40 В, 4 А*ч 641068;"
    20 180 р.

    ";Нет в наличии;Нет информации
код: 16543245;Самоходная аккумуляторная газонокосилка STIGA COMBI 753 SQ AE 2L0537878/ST1;"
    63 990 р.

    ";Нет в наличии;Нет информации
код: 16451699;Аккумуляторный высоторез WORX WG349E.9;"
    11 989 р.

    ";Нет в наличии;Нет информации
код: 21364354;Аккумуляторная газонокосилка FUBAG FLA 4240M 40 В, 4 А*ч 641063;"
    30 910 р.

    ";Нет в наличии;Нет информации
код: 15744892;Аккумуляторный бесщеточный воздуходув/садовый пылесос GreenWorks GD40BV 24227UB;"
    18 990 р.

    ";Нет в наличии;Нет информации
код: 17465250;Аккумуляторный кусторез Denzel RBC510-36 36 В, 4 А*ч 59410;"
    21 950 р.

    ";Нет в наличии;Нет информации
код: 16182288;Ножницы для травы KARCHER GSH 18-20 Battery 1.444-200;"
    10 174 р.

    ";Нет в наличии;Нет информации
код: 20981247;Пила цепная аккумуляторная 14,4Вольт Kolner кн10-14,4ццс;"
    5 999 р.

    ";Нет в наличии;Нет информации
код: 26760200;Цепная аккумуляторная пила DEKO dkchs 40 pro в кейсе, 2x20 в, 2x4.0 ач, 2 зарядных устройства 3638 063-4357;"
    15 990 р.

    ";Нет в наличии;Нет информации
