Артикул;Наименование;Цена;Наличие;Ссылка на товар
код: 18588805;Бесщеточный гайковерт ЗУБР Профессионал GB-250-42;"
    20 240 р.

    ";"
    В наличии
    1
    шт.
  ";https://spb.vseinstrumenti.ru/product/besschetochnyj-gajkovert-zubr-professional-gb-250-42-2042081/
код: 15474420;Аккумуляторный гайковерт AEG BSS 18C12ZLi-0 4935446449;"
    10 034 р.

    ";"
    В наличии
    > 100
    шт.
  ";https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-aeg-bss-18c12zli-0-4935446449-710945/
код: 19565970;Ударный аккумуляторный гайковерт Makita LXT BL без аккумулятора и ЗУ DTW700Z;"
    19 658 р.

    ";"
    В наличии
    4
    шт.
  ";https://spb.vseinstrumenti.ru/product/udarnyj-akkumulyatornyj-gajkovert-makita-lxt-bl-bez-akkumulyatora-i-zu-dtw700z-1989812/
код: 22513863;Ударный гайковерт Wiekk DC26V ШВ-00000364;"
    3 675 р.

    ";"
    В наличии
    2
    шт.
  ";https://spb.vseinstrumenti.ru/product/udarnyj-gajkovert-wiekk-dc26v-shv-00000364-5110638/
код: 24426507;"Ударный аккумуляторный гайковерт Ingersoll Rand 3/8"", 20 В, 750/35-500 Нм, 1700 об/мин W5131P-KT-EU";"
    36 613 р.

    ";"
    В наличии
    1
    шт.
  ";https://spb.vseinstrumenti.ru/product/udarnyj-akkumulyatornyj-gajkovert-ingersoll-rand-3-8-20-v-750-35-500-nm-1700-ob-min-w5131p-kt-eu-5925919/
код: 15624828;"Аккумуляторный ударный гайковёрт Ingersoll Rand 1/2"" W5151P";"
    21 968 р.

    ";"
    В наличии
    1
    шт.
  ";https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-ingersoll-rand-1-2-w5151p-813013/
код: 16785097;Бесщеточный гайковерт STEHER 20В, без АКБ CWB-300;"
    4 225 р.

    ";"
    В наличии
    1
    шт.
  ";https://spb.vseinstrumenti.ru/product/besschetochnyj-gajkovert-steher-20v-bez-akb-cwb-300-1833472/
код: 15612094;Аккумуляторный гайковерт Makita DTW251Z;"
    10 034 р.

    ";"
    В наличии
    3
    шт.
  ";https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-makita-dtw251z-798181/
код: 19512084;Аккумуляторный ударный гайковерт Makita LXT BL без аккумулятора и ЗУ DTW300Z;"
    15 800 р.

    ";"
    В наличии
    2
    шт.
  ";https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-makita-lxt-bl-bez-akkumulyatora-i-zu-dtw300z-1989430/
код: 15959581;Аккумуляторный гайковерт Makita TW141DZ;"
    4 289 р.

    ";"
    В наличии
    1
    шт.
  ";https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-makita-tw141dz-1078406/
код: 21714064;Аккумуляторный бесщеточный гайковерт DEKO DKIS20 3638 063-4033;"
    9 120 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-besschetochnyj-gajkovert-deko-dkis20-3638-063-4033-3553974/
код: 20217268;Бесщеточный аккумуляторный ударный гайковерт Ryobi ONE+ RIW18X-0 HP 5133004960;"
    15 949 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-riw18x-0-ryobi-one-5133004960-2105065/
код: 22911351;Ударный бесщеточный гайковерт AEG BSS18MTF12BL-0 4935479663;"
    21 672 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-besschetochnyj-gajkovert-aeg-bss18mtf12bl-0-4935479663-4690302/
код: 16313062;Бесщеточный аккумуляторный ударный гайковерт BSS18S12BL-0 AEG 4935472279;"
    12 834 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/besschetochnyj-akkumulyatornyj-udarnyj-gajkovert-bss18s12bl-0-aeg-4935472279-1397589/
код: 22403907;Бесщеточный ударный аккумуляторный гайковерт STATUS UniOne CTW 24HLi 07410401;"
    9 757 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/besschetochnyj-udarnyj-akkumulyatornyj-gajkovert-status-unione-ctw-24hli-07410401-3818406/
код: 24359967;Аккумуляторный гайковерт Skytools 4.0 ач х 2 SK9004;"
    39 000 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-skytools-4-0-ach-h-2-sk9004-5648233/
код: 25218411;Ударный гайковерт AEG BSS18C12ZC-0 18В 4935481078;"
    12 659 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/18v-udarnyj-gajkovert-bss18c12zc-0-aeg-4935481078-6775567/
код: 23254113;Аккумуляторный ударный бесщеточный гайковерт WORX Professional WU279.1 20В, 360Нм, 4Ач х2, ЗУ 6А, сумка WU279.1;"
    25 990 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-besschetochnyj-gajkovert-worx-20v-300nm-4ach-h2-zu-6a-sumka-wu279-1-6026023/
код: 16535594;Трехскоростной аккумуляторный ударный гайковерт FLEX IW 3/4 18.0-EC/5.0 Set 492647;"
    81 800 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/dvuhskorostnoj-akkumulyatornyj-udarnyj-gajkovert-flex-iw-3-4-18-0-ec-5-0-set-492647-1618934/
код: 15764779;Импульсный гайковерт Milwaukee M18FHIWF12-502X 4933459696;"
    77 490 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/impulsnyj-gajkovert-milwaukee-m18fhiwf12-502x-4933459696-888942/
код: 15946463;Бесщеточный аккумуляторный ударный гайковерт KEYANG IW18BLA;"
    27 641 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/keyang-akkumulyatornyj-gajkovert-iw18bla-6872233/
код: 15843764;Аккумуляторный гайковерт Milwaukee M12 FIWF12-422X FUEL 4933464616;"
    40 990 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-milwaukee-m12-fiwf12-422x-fuel-4933464616-925593/
код: 23284551;Гайковерт Bosch GDR 120-LI 1x12V 2.0 Ah + GAL 12V-20 06019F0007;"
    15 638 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/gajkovertt-bosch-gdr-120-li-1x12v-2-0-ah-gal-12v-20-06019f0007-5043960/
код: 15600541;Аккумуляторный гайковерт Makita DTW1001RTJ;"
    132 625 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-makita-dtw1001rtj-792119/
код: 22610127;Бесщеточный аккумуляторный ударный гайковерт KEYANG IW20BLH-315 (Set);"
    27 718 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-keyang-iw20blh-315-set-4749906/
код: 26230313;Аккумуляторный гайковерт Zitrek ZKIS12 12 B, Li-Ion акк. 2x2.0 Ач, кейс 063-4402;"
    4 620 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-zitrek-zkis12-12-b-li-ion-akk-2x2-0-ach-kejs-063-4402-8033018/
код: 22239189;Аккумуляторный ударный бесщеточный гайковерт ALTECO CIW 20-500 Li BL 42780;"
    15 256 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-besschetochnyj-gajkovert-alteco-ciw-20-500-li-bl-42780-3898404/
код: 15849760;Ударный бесщеточный гайковерт PATRIOT BR 210Li 1/2 180301560;"
    14 990 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-besschetochnyj-gajkovert-patriot-br-210li-1-2-180301560-925401/
код: 16076616;Бесщеточный аккумуляторный ударный гайковерт AEG BSS18C12ZB6-0 4935472012;"
    14 526 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/besschetochnyj-akkumulyatornyj-udarnyj-gajkovert-aeg-bss18c12zb6-0-4935472012-1175405/
код: 22126431;Аккумуляторный гайковерт Bosch GDR 180-LI 06019G5123;"
    20 063 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornye-gajkovert-bosch-gdr-180-li-06019g5123-3668244/
код: 25869977;Ударный аккумуляторный гайковерт ROCKFORCE 3/4'' + набор головок ударных RF-WT02F1162;"
    57 010 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/gajkovert-udarnyj-akkumulyatornyj-3-4-nabor-golovok-udarnyh-rockforce-rf-wt02f1162-7357027/
код: 16532868;Ударный аккумуляторный гайковерт Greenworks GD24IW400 3802907;"
    8 490 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-akkumulyatornyj-gajkovert-greenworks-gd24iw400-3802907-1618760/
код: 18585157;Аккумуляторный угловой ударный гайковёрт Milwaukee 1/2'' M12FRAIWF12-0 FUEL 4933471699;"
    28 990 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-uglovoj-udarnyj-gajkovert-milwaukee-1-2-m12fraiwf12-0-fuel-4933471699-1931750/
код: 15457734;Аккумуляторный гайковерт DEWALT DCF 880 M2;"
    40 179 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-dewalt-dcf-880-m2-698314/
код: 15706155;Ударный аккумуляторный гайковерт PATRIOT BR 180Li-1/2 180301140;"
    11 990 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-akkumulyatornyj-gajkovert-patriot-br-180li-1-2-180301140-851940/
код: 16844023;Аккумуляторный ударный гайковерт Интерскол ГАУ-350/18ВЭ 643.1.0.70;"
    6 199 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-interskol-gau-350-18ve-643-1-0-70-1714582/
код: 17618214;Ударный гайковерт ЗУБР ГУЛ-255-41;"
    12 240 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-gajkovert-zubr-gul-255-41-1783871/
код: 26781854;"Аккумуляторный ударный гайковерт Makita бесщеточный, 18 В, 1x5 Ач Li-ion, 0-1800/2600/3500у/м, 280 Нм, квадрат 1/2"", 1.7 кг, кор., подсв, М10-М20, кейс DTW285RTK";"
    33 990 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-makita-besschetochnyj-18-v-1x5-ach-li-ion-0-1800-2600-3500u-m-280-nm-kvadrat-1-2-1-7-kg-kor-podsv-m10-m20-kejs-dtw285rtk-7849058/
код: 15600542;Аккумуляторный гайковерт Makita DTW1001Z;"
    50 164 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-makita-dtw1001z-792122/
код: 24699711;Аккумуляторный ударный гайковерт FLEX IW 750 1/2 750-EC/5.0 Set 530233;"
    71 100 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-flex-iw-750-1-2-750-ec-5-0-set-530233-6248881/
код: 18588625;Бесщеточный гайковерт ЗУБР Профессионал GB-250;"
    8 190 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/besschetochnyj-gajkovert-zubr-professional-gb-250-2042083/
код: 16532693;Аккумуляторный ударный бесщеточный гайковерт P.I.T. PIW20H-300A/1;"
    9 115 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-besschetochnyj-gajkovert-p-i-t-piw20h-300a-1-1605572/
код: 26721620;Аккумуляторный ударный гайковерт THORVIK BBIW121700 бесщеточный ,1/2DR, 21 В, 1700 Нм 53704;"
    43 460 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-thorvik-bbiw121700-besschetochnyj-1-2dr-21-v-1700-nm-53704-7931918/
код: 15843906;Аккумуляторный гайковерт Milwaukee M12 FIW14-0 FUEL 4933464611;"
    19 990 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-milwaukee-m12-fiw14-0-fuel-4933464611-925569/
код: 18364771;Ударный гайковерт ЗУБР ГУЛ-255;"
    5 040 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-gajkovert-zubr-gul-255-1854854/
код: 23939949;Аккумуляторный ударный гайковерт BULL SC 1804 0329204;"
    16 270 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-bull-sc-1804-0329204-5969497/
код: 16068681;"Ударный гайковерт PATRIOT BR 360UES 1/2"" 180301561";"
    17 990 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-gajkovert-patriot-br-360ues-1-2-180301561-1175699/
код: 20589184;Трехскоростной ударный гайковерт FLEX IW 3/4 18.0-EC C 18.0 В 492612;"
    49 300 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/dvuhskorostnoj-udarnyj-gajkovert-flex-iw-3-4-18-0-ec-c-492612-2166474/
код: 15982120;Ударный гайковерт Hanskonner HCD18350S;"
    17 550 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-gajkovert-hanskonner-hcd18350s-1111101/
код: 20479084;Аккумуляторный гайковерт NORDBERG NE810K;"
    25 502 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-nordberg-ne810k-2169205/
код: 15827930;Субкомпактный импульсный гайковерт Milwaukee M12 FIWF12-0 4933464615;"
    22 490 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/subkompaktnyj-impulsnyj-gajkovert-milwaukee-m12-fiwf12-0-4933464615-907088/
код: 25615641;Аккумуляторный гайковерт FAVOURITE Li-ion, 21 В, 2/4 Ач, 350 Нм, One battery system OBS 21 TW;"
    3 752 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-favourite-li-ion-21-v-2-4-ach-350-nm-one-battery-system-obs-21-tw-6926821/
код: 21002187;Аккумуляторный бесщеточный гайковерт WORX WX272.9;"
    14 390 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-besschetochnyj-gajkovert-worx-wx272-9-2634020/
код: 18365917;Ударный гайковерт ЗУБР ГУЛ-410;"
    8 640 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-gajkovert-zubr-gul-410-1854860/
код: 23039697;Аккумуляторный ударный гайковерт REDVERG RD-IW18/U без аккумулятора, без з/у 6672861;"
    4 390 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-redverg-rd-iw18-u-bez-akkumulyatora-bez-z-u-6672861-4807705/
код: 15639692;Аккумуляторный ударный гайковерт Makita DTW285RME;"
    29 712 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-makita-dtw285rme-827158/
код: 21369886;Аккумуляторный ударный гайковерт Felisatti ГАУ-12/18Л3 575.5.0.00;"
    5 432 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-felisatti-gau-12-18l3-575-5-0-00-2918774/
код: 26909768;Аккумуляторный ударный гайковерт BULL SC 1801 0329061;"
    27 960 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/bull-gajkovert-akkumulyatornyj-udarnyj-sc-1801-bull-13695-0329061-8344881/
код: 27630774;Ударный аккумуляторный гайковерт DWT abw-20 d 5.2.58;"
    5 538 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/gajkovert-udarnyj-akkumulyatornyj-abw-20-d-dwt-5-2-58-8438463/
код: 21730222;Аккумуляторный гайковерт ДИОЛД ГЭА-20ЛИ-01 10300030;"
    6 620 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-diold-gea-20li-01-10300030-3196286/
код: 26909780;Аккумуляторный ударный гайковерт BULL SC 1801 0329177;"
    34 320 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/bull-gajkovert-akkumulyatornyj-udarnyj-sc-1801-bull-13695-0329177-8344827/
код: 27630876;Аккумуляторный гайковерт ТЕН li-lw500n 20208;"
    10 970 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-li-lw500n-ten-20208-8428371/
код: 24970491;Аккумуляторный ударный гайковерт HOEGERT TECHNIK Hoegert 400nm HT2E200;"
    18 406 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-hoegert-technik-hoegert-400nm-ht2e200-6558727/
код: 24363597;Ударный аккумуляторный бесщеточный гайковерт Denzel ciw-ib-300, li-ion, 18в, 300нм 26501;"
    14 520 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-akkumulyatornyj-besschetochnyj-gajkovert-denzel-ciw-ib-300-li-ion-18v-300nm-26501-5891827/
код: 26909792;Аккумуляторный ударный гайковерт BULL SC 1804 0329203;"
    9 910 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-bull-sc-1804-0329203-8344377/
код: 26719012;Аккумуляторный ударный гайковерт FTL IW 20/850-1/2 EVO, бесщеточный двигатель, 850 Нм, 20 В, без АКБ, без ЗУ, цв. коробка 8053;"
    14 056 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/-ftl-8053-7931690/
код: 15865724;Аккумуляторный гайковерт Makita DTW285RFJX;"
    34 999 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-makita-dtw285rfjx-940812/
код: 20649748;"Ударный гайковерт FLEX IW 1/2"" 18.0-EC/5.0 Set 504912";"
    71 100 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-gajkovert-flex-iw-1-2-18-0-ec-5-0-set-504912-2310844/
код: 27155730;Бесщеточный ударный аккумуляторный гайковерт PARTNERTOOL PBW-20;"
    8 500 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/besschetochnyj-udarnyj-akkumulyatornyj-gajkovert-partnertool-pbw-20-8289561/
код: 15624833;"Аккумуляторный ударный гайковёрт Ingersoll Rand 1/2"" W7150EU";"
    30 431 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-ingersoll-rand-1-2-w7150eu-812905/
код: 15527920;Аккумуляторный гайковерт DEWALT DCF 899 P2;"
    45 493 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-dewalt-dcf-899-p2-740419/
код: 23851545;"Ударный аккумуляторный гайковерт Ingersoll Rand 1/2"", комплект c ЗУ без АКБ W5151PEU-KT";"
    21 968 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-akkumulyatornyj-gajkovert-ingersoll-rand-1-2-komplekt-c-zu-bez-akb-w5151peu-kt-5567875/
код: 16359179;Аккумуляторный ударный гайковерт Forsage 1/2 в кейсе F-02169;"
    14 240 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-forsage-1-2-v-kejse-f-02169-1417600/
код: 16311135;Аккумуляторный ударный винтоверт Fein ASCD 18-300 W2 Select 71150664000;"
    35 697 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-vintovert-fein-ascd-18-300-w2-select-71150664000-1389584/
код: 25608027;Аккумуляторный ударный гайковерт FLEX IW 1/2 750-EC C 530231;"
    40 200 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-flex-iw-1-2-750-ec-c-530231-7079492/
код: 25608045;Аккумуляторный ударный гайковерт FLEX IW 1/2 950 18.0-EC C 530189;"
    47 600 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-flex-iw-1-2-950-18-0-ec-c-530189-7110224/
код: 27958424;"Аккумуляторный ударный гайковерт Rotake 3/4"", 1700 нм, 20 В, АКБ 6 Ач 2 шт.,в кейсе RC-8805";"
    41 990 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/gajkovert-akkumulyatornyj-udarnyj-3-4-1700-nm-20v-akb-6ach-2sht-v-kejse-rotake-rc-8805-8780030/
код: 21705442;Аккумуляторный гайковерт ДИОЛД ГЭА-20ЛИ-02 10300040;"
    6 270 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-gajkovert-diold-gea-20li-02-10300040-3195680/
код: 16182782;Трехскоростной ударный гайковерт FLEX IW 1/2 18.0-EC C 491268;"
    36 700 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/dvuhskorostnoj-udarnyj-gajkovert-flex-iw-1-2-18-0-ec-c-491268-1282140/
код: 22154991;Ударный аккумуляторный гайковерт Rockforce RF-03055;"
    22 208 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-akkumulyatornyj-gajkovert-rockforce-rf-03055-3776292/
код: 23851551;"Ударный аккумуляторный гайковерт Ingersoll Rand 3/8"", комплект c ЗУ без АКБ W5131PEU-KT";"
    21 968 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/udarnyj-akkumulyatornyj-gajkovert-ingersoll-rand-3-8-komplekt-c-zu-bez-akb-w5131peu-kt-5567923/
код: 21035692;Аккумуляторный ударный гайковерт Креост KE-201-21;"
    12 084 р.

    ";Нет в наличии;https://spb.vseinstrumenti.ru/product/akkumulyatornyj-udarnyj-gajkovert-kreost-ke-201-21-2599058/
